_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260504T184555_707193/20260504-01@multi,42,4943.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,43,5254.0,0.01903492909488912,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,44,5402.0,-0.12949773378965868,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,45,5964.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,46,6098.0,0.032803017877644745,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,47,6425.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,48,5184.0,0.46403712296983757,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,49,878.0,0.22805017103762829,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,50,1179.0,-0.4231908590774439,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,51,1603.0,-1.9153537225826383,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,52,1591.0,0.12578616352201258,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,53,2071.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,54,1810.0,0.6651884700665188,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,55,2482.0,0.5656565656565656,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,56,2721.0,-2.468239564428312,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,57,2932.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,58,3137.0,0.09567852017222134,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,59,2718.0,1.147086031452359,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,60,3580.0,-0.8898776418242491,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,61,4365.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,62,4583.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,63,4113.0,0.9527299377061195,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,64,3916.0,0.640450877417702,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,65,4868.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,66,5095.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,67,5239.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,68,5392.0,1.4759458197104156,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,69,6078.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,70,6482.0,-0.12334258402713537,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,71,6029.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,72,5135.0,1.0178117048346056,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,73,850.0,-0.4694835680751174,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,74,1288.0,1.0144362075692548,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,75,1372.0,-1.0873504893077202,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,76,1579.0,-2.006269592476489,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,77,1898.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,78,1669.0,0.7215874924834637,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,79,2589.0,0.8923375363724539,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,80,2857.0,0.14010507880910683,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,81,3195.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,83,2761.0,-0.07241129616220131,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,84,3600.0,-1.488833746898263,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,85,3938.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,86,4155.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,87,4285.0,2.051161145821054,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,88,3704.0,-0.18880647336480108,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,89,5146.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,90,5229.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,91,5236.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,92,4413.0,0.27229407760381213,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,93,6127.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,94,6140.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,95,6635.0,0.045224994346875706,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,96,6126.0,-0.9261515963928832,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,97,765.0,0.0,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,98,1309.0,-0.5333333333333333,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,99,1320.0,-0.6795016987542469,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,100,1617.0,-1.3513513513513513,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,101,2164.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,102,1672.0,0.5397301349325337,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,103,2118.0,1.4265335235378032,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,104,2343.0,-0.6381620931716656,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,105,2889.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,106,3236.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,107,3320.0,1.0598031794095382,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,108,3620.0,-0.7156619873382879,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,109,4071.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,110,4177.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,111,3532.0,1.857408201171596,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,112,3770.0,0.0,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,113,4997.0,0.020014009806864807,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,114,5470.0,-0.018279864729001005,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,115,5189.0,0.2122118259863027,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,116,4435.0,-0.09015100292990759,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,117,6319.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,118,6184.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,119,6414.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,120,6249.0,1.4019821126420111,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,121,889.0,0.11254924029262803,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,122,1285.0,-0.23319082782743877,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,123,1218.0,-1.870679137860919,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
